Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0724;Hoyo de Manzanares;0;0;
Municipios;0730;Humanes de Madrid;2;2;
Municipios;0745;Leganés;8;7;
Municipios;0758;Loeches;1;1;
Municipios;0761;Lozoya;0;0;
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;0;0;
Municipios;0783;Madarcos;0;0;
Municipios;0796;Madrid;85;103;
Municipios;0800;Majadahonda;1;3;
Municipios;0822;Manzanares el Real;2;1;
Municipios;0838;Meco;1;1;
Municipios;0843;Mejorada del Campo;2;1;
Municipios;0856;Miraflores de la Sierra;1;1;
Municipios;0869;Molar (El);2;1;
Municipios;0875;Molinos (Los);0;0;
Municipios;0881;Montejo de la Sierra;0;0;
Municipios;0894;Moraleja de Enmedio;2;2;
Municipios;0908;Moralzarzal;0;0;
Municipios;0915;Morata de Tajuña;1;0;
Municipios;0920;Móstoles;11;8;
Municipios;0936;Navacerrada;0;1;
Municipios;0941;Navalafuente;0;0;
Municipios;0954;Navalagamella;0;0;
Municipios;0967;Navalcarnero;0;2;
Municipios;0973;Navarredonda y San Mamés;0;0;
Municipios;0992;Navas del Rey;0;0;
Municipios;1006;Nuevo Baztán;0;1;
Municipios;1013;Olmeda de las Fuentes;0;0;
Municipios;1028;Orusco de Tajuña;0;0;
Municipios;1049;Paracuellos de Jarama;1;1;
Municipios;1065;Parla;5;6;
Municipios;1071;Patones;0;0;
Municipios;1087;Pedrezuela;1;1;
Municipios;1090;Pelayos de la Presa;1;0;
Municipios;1104;Perales de Tajuña;0;0;
Municipios;1111;Pezuela de las Torres;0;0;
Municipios;1126;Pinilla del Valle;0;0;
Municipios;1132;Pinto;3;3;
Municipios;1147;Piñuécar0Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;2;4;
Municipios;1163;Pozuelo del Rey;0;0;
Municipios;1179;Prádena del Rincón;0;0;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;0;0;
Municipios;1198;Quijorna;0;0;
Municipios;1202;Rascafría;0;0;
Municipios;1219;Redueña;0;0;
Municipios;1224;Ribatejada;0;0;
Municipios;1230;Rivas0Vaciamadrid;5;6;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;0;1;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);1;4;
Municipios;1283;Rozas de Puerto Real;0;0;
Municipios;1296;San Agustín del Guadalix;0;0;
Municipios;1300;San Fernando de Henares;4;3;
Municipios;1317;San Lorenzo de El Escorial;1;2;
Municipios;1338;San Martín de Valdeiglesias;1;1;
Municipios;1322;San Martín de la Vega;2;0;
Municipios;1343;San Sebastián de los Reyes;4;3;
Municipios;1356;Santa María de la Alameda;0;0;
Municipios;1369;Santorcaz;0;0;
Municipios;1375;Santos de la Humosa (Los);0;0;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;0;0;
Municipios;1415;Sevilla la Nueva;1;1;
Municipios;1436;Somosierra;0;0;
Municipios;1441;Soto del Real;0;0;
Municipios;1454;Talamanca de Jarama;0;0;
Municipios;1467;Tielmes;0;0;
Municipios;1473;Titulcia;0;0;
Municipios;1489;Torrejón de Ardoz;7;3;
Municipios;1505;Torrejón de Velasco;0;1;
Municipios;1492;Torrejón de la Calzada;2;0;
Municipios;1512;Torrelaguna;0;0;
Municipios;1527;Torrelodones;0;0;
Municipios;1533;Torremocha de Jarama;1;0;
Municipios;1548;Torres de la Alameda;2;1;
Municipios;9036;Tres Cantos;1;0;
Municipios;1551;Valdaracete;0;0;
Municipios;1564;Valdeavero;0;0;
Municipios;1570;Valdelaguna;0;0;
Municipios;1586;Valdemanco;0;0;
Municipios;1599;Valdemaqueda;0;0;
Municipios;1603;Valdemorillo;0;0;
Municipios;1610;Valdemoro;4;3;
Municipios;1625;Valdeolmos0Alalpardo;1;1;
Municipios;1631;Valdepiélagos;0;0;
Municipios;1646;Valdetorres de Jarama;1;0;
Municipios;1659;Valdilecha;0;1;
Municipios;1662;Valverde de Alcalá;0;0;
Municipios;1678;Velilla de San Antonio;2;1;
Municipios;1684;Vellón (El);0;0;
Municipios;1697;Venturada;0;0;
Municipios;1718;Villa del Prado;2;1;
Municipios;1701;Villaconejos;0;1;
Municipios;1723;Villalbilla;4;4;
Municipios;1739;Villamanrique de Tajo;0;0;
Municipios;1744;Villamanta;0;0;
Municipios;1757;Villamantilla;0;0;
Municipios;1782;Villanueva de Perales;0;1;
Municipios;1760;Villanueva de la Cañada;1;0;
Municipios;1776;Villanueva del Pardillo;0;0;
Municipios;1795;Villar del Olmo;0;0;
Municipios;1809;Villarejo de Salvanés;2;0;
Municipios;1816;Villaviciosa de Odón;0;1;
Municipios;1821;Villavieja del Lozoya;0;1;
Municipios;1837;Zarzalejo;0;0;
