Serie;Codigo_municipio;Nombre;2020
Municipios;1104;Perales de Tajuña;29
Municipios;1111;Pezuela de las Torres;5
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;204
Municipios;1147;Piñuécar-Gandullas;1
Municipios;1150;Pozuelo de Alarcón;114
Municipios;1163;Pozuelo del Rey;6
Municipios;1179;Prádena del Rincón;1
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;5
Municipios;1198;Quijorna;13
Municipios;1202;Rascafría;5
Municipios;1219;Redueña;2
Municipios;1224;Ribatejada;2
Municipios;1230;Rivas-Vaciamadrid;251
Municipios;1245;Robledillo de la Jara;1
Municipios;1258;Robledo de Chavela;23
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);142
Municipios;1283;Rozas de Puerto Real;2
Municipios;1296;San Agustín del Guadalix;33
Municipios;1300;San Fernando de Henares;184
Municipios;1317;San Lorenzo de El Escorial;60
Municipios;1338;San Martín de Valdeiglesias;89
Municipios;1322;San Martín de la Vega;157
Municipios;1343;San Sebastián de los Reyes;272
Municipios;1356;Santa María de la Alameda;4
Municipios;1369;Santorcaz;1
Municipios;1375;Santos de la Humosa (Los);3
Municipios;1381;Serna del Monte (La);2
Municipios;1408;Serranillos del Valle;18
Municipios;1415;Sevilla la Nueva;36
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;22
Municipios;1454;Talamanca de Jarama;13
Municipios;1467;Tielmes;23
Municipios;1473;Titulcia;8
Municipios;1489;Torrejón de Ardoz;760
Municipios;1505;Torrejón de Velasco;23
Municipios;1492;Torrejón de la Calzada;32
Municipios;1512;Torrelaguna;29
Municipios;1527;Torrelodones;36
Municipios;1533;Torremocha de Jarama;4
Municipios;1548;Torres de la Alameda;42
Municipios;9036;Tres Cantos;71
Municipios;1551;Valdaracete;8
Municipios;1564;Valdeavero;9
Municipios;1570;Valdelaguna;3
Municipios;1586;Valdemanco;4
Municipios;1599;Valdemaqueda;14
Municipios;1603;Valdemorillo;47
Municipios;1610;Valdemoro;296
Municipios;1625;Valdeolmos-Alalpardo;11
Municipios;1631;Valdepiélagos;0
Municipios;1646;Valdetorres de Jarama;26
Municipios;1659;Valdilecha;14
Municipios;1662;Valverde de Alcalá;1
Municipios;1678;Velilla de San Antonio;39
Municipios;1684;Vellón (El);12
Municipios;1697;Venturada;5
Municipios;1718;Villa del Prado;53
Municipios;1701;Villaconejos;17
Municipios;1723;Villalbilla;32
Municipios;1739;Villamanrique de Tajo;2
Municipios;1744;Villamanta;13
Municipios;1757;Villamantilla;5
Municipios;1782;Villanueva de Perales;7
Municipios;1760;Villanueva de la Cañada;38
Municipios;1776;Villanueva del Pardillo;56
Municipios;1795;Villar del Olmo;10
Municipios;1809;Villarejo de Salvanés;48
Municipios;1816;Villaviciosa de Odón;49
Municipios;1821;Villavieja del Lozoya;1
Municipios;1837;Zarzalejo;7
