Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0442;Colmenarejo;8;6
Municipios;0480;Corpa;2;3
Municipios;0493;Coslada;19;16
Municipios;0506;Cubas de la Sagra;5;7
Municipios;0534;Daganzo de Arriba;19;19
Municipios;0549;Escorial (El);32;31
Municipios;0552;Estremera;24;24
Municipios;0565;Fresnedillas de la Oliva;5;4
Municipios;0571;Fresno de Torote;7;5
Municipios;0587;Fuenlabrada;88;93
Municipios;0590;Fuente el Saz de Jarama;27;22
Municipios;0604;Fuentidueña de Tajo;27;27
Municipios;0611;Galapagar;33;28
Municipios;0626;Garganta de los Montes;7;7
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4;4
Municipios;0647;Gascones;7;7
Municipios;0650;Getafe;55;56
Municipios;0663;Griñón;15;17
Municipios;0679;Guadalix de la Sierra;37;42
Municipios;0685;Guadarrama;25;22
Municipios;0698;Hiruela (La);0;0
Municipios;0702;Horcajo de la Sierra-Aoslos;7;6
Municipios;0719;Horcajuelo de la Sierra;3;3
Municipios;0724;Hoyo de Manzanares;8;7
Municipios;0730;Humanes de Madrid;20;22
Municipios;0745;Leganés;38;30
Municipios;0758;Loeches;8;9
Municipios;0761;Lozoya;4;4
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7;7
Municipios;0783;Madarcos;3;1
Municipios;0796;Madrid;1520;1539
Municipios;0800;Majadahonda;41;42
Municipios;0822;Manzanares el Real;15;16
Municipios;0838;Meco;11;13
Municipios;0843;Mejorada del Campo;8;5
Municipios;0856;Miraflores de la Sierra;16;16
Municipios;0869;Molar (El);17;20
Municipios;0875;Molinos (Los);10;9
Municipios;0881;Montejo de la Sierra;7;5
Municipios;0894;Moraleja de Enmedio;10;10
Municipios;0908;Moralzarzal;13;12
Municipios;0915;Morata de Tajuña;59;56
Municipios;0920;Móstoles;43;47
Municipios;0936;Navacerrada;0;0
Municipios;0941;Navalafuente;10;9
Municipios;0954;Navalagamella;13;12
Municipios;0967;Navalcarnero;43;43
Municipios;0973;Navarredonda y San Mamés;3;3
Municipios;0992;Navas del Rey;9;8
Municipios;1006;Nuevo Baztán;6;6
Municipios;1013;Olmeda de las Fuentes;6;6
Municipios;1028;Orusco de Tajuña;3;4
Municipios;1049;Paracuellos de Jarama;10;11
Municipios;1065;Parla;38;34
Municipios;1071;Patones;4;4
Municipios;1087;Pedrezuela;10;7
Municipios;1090;Pelayos de la Presa;4;1
Municipios;1104;Perales de Tajuña;11;11
Municipios;1111;Pezuela de las Torres;14;16
Municipios;1126;Pinilla del Valle;1;1
Municipios;1132;Pinto;24;24
Municipios;1147;Piñuécar-Gandullas;5;6
Municipios;1150;Pozuelo de Alarcón;65;67
Municipios;1163;Pozuelo del Rey;8;8
Municipios;1179;Prádena del Rincón;6;5
Municipios;1185;Puebla de la Sierra;1;1
Municipios;9020;Puentes Viejas;5;5
Municipios;1198;Quijorna;8;10
Municipios;1202;Rascafría;26;29
Municipios;1219;Redueña;3;2
Municipios;1224;Ribatejada;4;5
Municipios;1230;Rivas-Vaciamadrid;24;25
Municipios;1245;Robledillo de la Jara;0;0
Municipios;1258;Robledo de Chavela;31;30
Municipios;1261;Robregordo;0;0
Municipios;1277;Rozas de Madrid (Las);38;36
Municipios;1283;Rozas de Puerto Real;4;4
Municipios;1296;San Agustín del Guadalix;15;12
Municipios;1300;San Fernando de Henares;14;12
Municipios;1317;San Lorenzo de El Escorial;27;25
Municipios;1338;San Martín de Valdeiglesias;19;19
Municipios;1322;San Martín de la Vega;59;64
Municipios;1343;San Sebastián de los Reyes;50;47
Municipios;1356;Santa María de la Alameda;19;20
Municipios;1369;Santorcaz;7;7
Municipios;1375;Santos de la Humosa (Los);7;8
Municipios;1381;Serna del Monte (La);5;4
Municipios;1408;Serranillos del Valle;5;6
Municipios;1415;Sevilla la Nueva;10;10
Municipios;1436;Somosierra;1;1
Municipios;1441;Soto del Real;12;13
Municipios;1454;Talamanca de Jarama;11;11
Municipios;1467;Tielmes;17;13
Municipios;1473;Titulcia;5;5
Municipios;1489;Torrejón de Ardoz;36;44
Municipios;1505;Torrejón de Velasco;28;26
Municipios;1492;Torrejón de la Calzada;9;9
Municipios;1512;Torrelaguna;16;16
Municipios;1527;Torrelodones;9;13
Municipios;1533;Torremocha de Jarama;8;8
Municipios;1548;Torres de la Alameda;15;17
Municipios;9036;Tres Cantos;17;11
Municipios;1551;Valdaracete;10;10
Municipios;1564;Valdeavero;12;13
Municipios;1570;Valdelaguna;6;6
Municipios;1586;Valdemanco;0;0
Municipios;1599;Valdemaqueda;8;8
Municipios;1603;Valdemorillo;25;26
Municipios;1610;Valdemoro;27;25
Municipios;1625;Valdeolmos-Alalpardo;11;10
Municipios;1631;Valdepiélagos;6;5
Municipios;1646;Valdetorres de Jarama;20;19
Municipios;1659;Valdilecha;28;28
Municipios;1662;Valverde de Alcalá;4;3
Municipios;1678;Velilla de San Antonio;6;7
Municipios;1684;Vellón (El);8;10
Municipios;1697;Venturada;4;4
Municipios;1718;Villa del Prado;163;149
Municipios;1701;Villaconejos;61;64
Municipios;1723;Villalbilla;7;7
Municipios;1739;Villamanrique de Tajo;19;19
Municipios;1744;Villamanta;30;27
Municipios;1757;Villamantilla;5;4
Municipios;1782;Villanueva de Perales;9;10
Municipios;1760;Villanueva de la Cañada;20;21
Municipios;1776;Villanueva del Pardillo;10;10
Municipios;1795;Villar del Olmo;5;4
Municipios;1809;Villarejo de Salvanés;58;60
Municipios;1816;Villaviciosa de Odón;20;23
Municipios;1821;Villavieja del Lozoya;3;3
Municipios;1837;Zarzalejo;8;8
