Serie;Codigo_municipio;Nombre;2020
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;19
Municipios;0647;Gascones;5
Municipios;0650;Getafe;9582
Municipios;0663;Griñón;430
Municipios;0679;Guadalix de la Sierra;348
Municipios;0685;Guadarrama;748
Municipios;0698;Hiruela (La);2
Municipios;0702;Horcajo de la Sierra-Aoslos;6
Municipios;0719;Horcajuelo de la Sierra;3
Municipios;0724;Hoyo de Manzanares;324
Municipios;0730;Humanes de Madrid;1210
Municipios;0745;Leganés;10265
Municipios;0758;Loeches;460
Municipios;0761;Lozoya;27
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;69
Municipios;0783;Madarcos;2
Municipios;0796;Madrid;160007
Municipios;0800;Majadahonda;2157
Municipios;0822;Manzanares el Real;470
Municipios;0838;Meco;844
Municipios;0843;Mejorada del Campo;1432
Municipios;0856;Miraflores de la Sierra;380
Municipios;0869;Molar (El);477
Municipios;0875;Molinos (Los);219
Municipios;0881;Montejo de la Sierra;15
Municipios;0894;Moraleja de Enmedio;264
Municipios;0908;Moralzarzal;585
Municipios;0915;Morata de Tajuña;532
Municipios;0920;Móstoles;11911
Municipios;0936;Navacerrada;128
Municipios;0941;Navalafuente;106
Municipios;0954;Navalagamella;167
Municipios;0967;Navalcarnero;1645
Municipios;0973;Navarredonda y San Mamés;7
Municipios;0992;Navas del Rey;199
Municipios;1006;Nuevo Baztán;380
Municipios;1013;Olmeda de las Fuentes;14
Municipios;1028;Orusco de Tajuña;93
Municipios;1049;Paracuellos de Jarama;786
Municipios;1065;Parla;9223
Municipios;1071;Patones;14
Municipios;1087;Pedrezuela;288
Municipios;1090;Pelayos de la Presa;215
Municipios;1104;Perales de Tajuña;249
Municipios;1111;Pezuela de las Torres;35
Municipios;1126;Pinilla del Valle;11
Municipios;1132;Pinto;3042
Municipios;1147;Piñuécar-Gandullas;11
Municipios;1150;Pozuelo de Alarcón;2243
Municipios;1163;Pozuelo del Rey;74
Municipios;1179;Prádena del Rincón;3
Municipios;1185;Puebla de la Sierra;5
Municipios;9020;Puentes Viejas;32
Municipios;1198;Quijorna;163
Municipios;1202;Rascafría;74
Municipios;1219;Redueña;10
Municipios;1224;Ribatejada;54
Municipios;1230;Rivas-Vaciamadrid;3815
Municipios;1245;Robledillo de la Jara;4
Municipios;1258;Robledo de Chavela;251
Municipios;1261;Robregordo;3
Municipios;1277;Rozas de Madrid (Las);2963
Municipios;1283;Rozas de Puerto Real;21
Municipios;1296;San Agustín del Guadalix;497
Municipios;1300;San Fernando de Henares;2158
Municipios;1317;San Lorenzo de El Escorial;850
Municipios;1338;San Martín de Valdeiglesias;593
Municipios;1322;San Martín de la Vega;1264
Municipios;1343;San Sebastián de los Reyes;3774
Municipios;1356;Santa María de la Alameda;89
Municipios;1369;Santorcaz;39
Municipios;1375;Santos de la Humosa (Los);128
Municipios;1381;Serna del Monte (La);13
Municipios;1408;Serranillos del Valle;220
Municipios;1415;Sevilla la Nueva;449
Municipios;1436;Somosierra;2
Municipios;1441;Soto del Real;318
Municipios;1454;Talamanca de Jarama;191
Municipios;1467;Tielmes;190
Municipios;1473;Titulcia;81
Municipios;1489;Torrejón de Ardoz;7746
Municipios;1505;Torrejón de Velasco;203
Municipios;1492;Torrejón de la Calzada;426
Municipios;1512;Torrelaguna;235
Municipios;1527;Torrelodones;729
Municipios;1533;Torremocha de Jarama;34
Municipios;1548;Torres de la Alameda;515
Municipios;9036;Tres Cantos;1536
Municipios;1551;Valdaracete;64
Municipios;1564;Valdeavero;100
Municipios;1570;Valdelaguna;52
Municipios;1586;Valdemanco;43
Municipios;1599;Valdemaqueda;73
Municipios;1603;Valdemorillo;634
Municipios;1610;Valdemoro;4280
Municipios;1625;Valdeolmos-Alalpardo;138
Municipios;1631;Valdepiélagos;30
Municipios;1646;Valdetorres de Jarama;263
Municipios;1659;Valdilecha;188
Municipios;1662;Valverde de Alcalá;21
Municipios;1678;Velilla de San Antonio;620
Municipios;1684;Vellón (El);124
Municipios;1697;Venturada;80
Municipios;1718;Villa del Prado;365
Municipios;1701;Villaconejos;254
Municipios;1723;Villalbilla;588
Municipios;1739;Villamanrique de Tajo;65
Municipios;1744;Villamanta;171
Municipios;1757;Villamantilla;83
Municipios;1782;Villanueva de Perales;71
Municipios;1760;Villanueva de la Cañada;651
Municipios;1776;Villanueva del Pardillo;670
Municipios;1795;Villar del Olmo;110
Municipios;1809;Villarejo de Salvanés;539
Municipios;1816;Villaviciosa de Odón;873
Municipios;1821;Villavieja del Lozoya;12
Municipios;1837;Zarzalejo;108
