Serie;Codigo_municipio;Nombre;2020
Municipios;1473;Titulcia;40
Municipios;1489;Torrejón de Ardoz;3569
Municipios;1505;Torrejón de Velasco;83
Municipios;1492;Torrejón de la Calzada;200
Municipios;1512;Torrelaguna;98
Municipios;1527;Torrelodones;238
Municipios;1533;Torremocha de Jarama;9
Municipios;1548;Torres de la Alameda;244
Municipios;9036;Tres Cantos;595
Municipios;1551;Valdaracete;20
Municipios;1564;Valdeavero;51
Municipios;1570;Valdelaguna;21
Municipios;1586;Valdemanco;16
Municipios;1599;Valdemaqueda;27
Municipios;1603;Valdemorillo;217
Municipios;1610;Valdemoro;2033
Municipios;1625;Valdeolmos-Alalpardo;71
Municipios;1631;Valdepiélagos;17
Municipios;1646;Valdetorres de Jarama;98
Municipios;1659;Valdilecha;91
Municipios;1662;Valverde de Alcalá;11
Municipios;1678;Velilla de San Antonio;256
Municipios;1684;Vellón (El);60
Municipios;1697;Venturada;25
Municipios;1718;Villa del Prado;168
Municipios;1701;Villaconejos;117
Municipios;1723;Villalbilla;317
Municipios;1739;Villamanrique de Tajo;31
Municipios;1744;Villamanta;80
Municipios;1757;Villamantilla;37
Municipios;1782;Villanueva de Perales;20
Municipios;1760;Villanueva de la Cañada;251
Municipios;1776;Villanueva del Pardillo;269
Municipios;1795;Villar del Olmo;42
Municipios;1809;Villarejo de Salvanés;201
Municipios;1816;Villaviciosa de Odón;349
Municipios;1821;Villavieja del Lozoya;4
Municipios;1837;Zarzalejo;42
