Serie;Codigo_municipio;Nombre;2023
Municipios;0908;Moralzarzal;846;
Municipios;0915;Morata de Tajuña;381;
Municipios;0920;Móstoles;9841;
Municipios;0936;Navacerrada;153;
Municipios;0941;Navalafuente;78;
Municipios;0954;Navalagamella;141;
Municipios;0967;Navalcarnero;1481;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;172;
Municipios;1006;Nuevo Baztán;390;
Municipios;1013;Olmeda de las Fuentes;19;
Municipios;1028;Orusco de Tajuña;66;
Municipios;1049;Paracuellos de Jarama;1203;
Municipios;1065;Parla;7021;
Municipios;1071;Patones;18;
Municipios;1087;Pedrezuela;253;
Municipios;1090;Pelayos de la Presa;166;
Municipios;1104;Perales de Tajuña;152;
Municipios;1111;Pezuela de las Torres;48;
Municipios;1126;Pinilla del Valle;11;
Municipios;1132;Pinto;2750;
Municipios;1147;Piñuécar-Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;5953;
Municipios;1163;Pozuelo del Rey;40;
Municipios;1179;Prádena del Rincón;3;
Municipios;1185;Puebla de la Sierra;2;
Municipios;9020;Puentes Viejas;31;
Municipios;1198;Quijorna;240;
Municipios;1202;Rascafría;78;
Municipios;1219;Redueña;13;
Municipios;1224;Ribatejada;46;
Municipios;1230;Rivas-Vaciamadrid;5424;
Municipios;1245;Robledillo de la Jara;8;
Municipios;1258;Robledo de Chavela;245;
Municipios;1261;Robregordo;2;
Municipios;1277;Rozas de Madrid (Las);5965;
Municipios;1283;Rozas de Puerto Real;29;
Municipios;1296;San Agustín del Guadalix;848;
Municipios;1300;San Fernando de Henares;2424;
Municipios;1317;San Lorenzo de El Escorial;1064;
Municipios;1338;San Martín de Valdeiglesias;493;
Municipios;1322;San Martín de la Vega;1093;
Municipios;1343;San Sebastián de los Reyes;4897;
Municipios;1356;Santa María de la Alameda;70;
Municipios;1369;Santorcaz;49;
Municipios;1375;Santos de la Humosa (Los);128;
Municipios;1381;Serna del Monte (La);4;
Municipios;1408;Serranillos del Valle;274;
Municipios;1415;Sevilla la Nueva;519;
Municipios;1436;Somosierra;5;
Municipios;1441;Soto del Real;629;
Municipios;1454;Talamanca de Jarama;202;
Municipios;1467;Tielmes;129;
Municipios;1473;Titulcia;72;
Municipios;1489;Torrejón de Ardoz;7014;
Municipios;1505;Torrejón de Velasco;248;
Municipios;1492;Torrejón de la Calzada;542;
Municipios;1512;Torrelaguna;240;
Municipios;1527;Torrelodones;1732;
Municipios;1533;Torremocha de Jarama;60;
Municipios;1548;Torres de la Alameda;470;
Municipios;9036;Tres Cantos;3029;
Municipios;1551;Valdaracete;27;
Municipios;1564;Valdeavero;88;
Municipios;1570;Valdelaguna;58;
Municipios;1586;Valdemanco;34;
Municipios;1599;Valdemaqueda;22;
Municipios;1603;Valdemorillo;767;
Municipios;1610;Valdemoro;4669;
Municipios;1625;Valdeolmos-Alalpardo;244;
Municipios;1631;Valdepiélagos;23;
Municipios;1646;Valdetorres de Jarama;268;
Municipios;1659;Valdilecha;165;
Municipios;1662;Valverde de Alcalá;23;
Municipios;1678;Velilla de San Antonio;817;
Municipios;1684;Vellón (El);109;
Municipios;1697;Venturada;160;
Municipios;1718;Villa del Prado;449;
Municipios;1701;Villaconejos;184;
Municipios;1723;Villalbilla;766;
Municipios;1739;Villamanrique de Tajo;40;
Municipios;1744;Villamanta;147;
Municipios;1757;Villamantilla;75;
Municipios;1782;Villanueva de Perales;89;
Municipios;1760;Villanueva de la Cañada;1821;
Municipios;1776;Villanueva del Pardillo;1132;
Municipios;1795;Villar del Olmo;132;
Municipios;1809;Villarejo de Salvanés;406;
Municipios;1816;Villaviciosa de Odón;2179;
Municipios;1821;Villavieja del Lozoya;17;
Municipios;1837;Zarzalejo;90;
