Serie;Codigo_municipio;Nombre;2020
Municipios;0468;Collado Mediano;3
Municipios;0474;Collado Villalba;324
Municipios;0455;Colmenar Viejo;460
Municipios;0437;Colmenar de Oreja;64
Municipios;0421;Colmenar del Arroyo;35
Municipios;0442;Colmenarejo;19
Municipios;0480;Corpa;0
Municipios;0493;Coslada;641
Municipios;0506;Cubas de la Sagra;145
Municipios;0534;Daganzo de Arriba;1552
Municipios;0549;Escorial (El);8
Municipios;0552;Estremera;8
Municipios;0565;Fresnedillas de la Oliva;4
Municipios;0571;Fresno de Torote;6
Municipios;0587;Fuenlabrada;5619
Municipios;0590;Fuente el Saz de Jarama;94
Municipios;0604;Fuentidueña de Tajo;45
Municipios;0611;Galapagar;58
Municipios;0626;Garganta de los Montes;4
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1
Municipios;0647;Gascones;0
Municipios;0650;Getafe;4804
Municipios;0663;Griñón;411
Municipios;0679;Guadalix de la Sierra;37
Municipios;0685;Guadarrama;57
Municipios;0698;Hiruela (La);3
Municipios;0702;Horcajo de la Sierra-Aoslos;2
Municipios;0719;Horcajuelo de la Sierra;96
Municipios;0724;Hoyo de Manzanares;8
Municipios;0730;Humanes de Madrid;1360
Municipios;0745;Leganés;1484
Municipios;0758;Loeches;1373
Municipios;0761;Lozoya;11
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1
Municipios;0783;Madarcos;4
Municipios;0796;Madrid;26924
Municipios;0800;Majadahonda;354
Municipios;0822;Manzanares el Real;16
Municipios;0838;Meco;769
Municipios;0843;Mejorada del Campo;558
Municipios;0856;Miraflores de la Sierra;35
Municipios;0869;Molar (El);41
Municipios;0875;Molinos (Los);6
Municipios;0881;Montejo de la Sierra;4
Municipios;0894;Moraleja de Enmedio;279
Municipios;0908;Moralzarzal;33
Municipios;0915;Morata de Tajuña;127
Municipios;0920;Móstoles;2486
Municipios;0936;Navacerrada;5
Municipios;0941;Navalafuente;1
Municipios;0954;Navalagamella;13
Municipios;0967;Navalcarnero;164
Municipios;0973;Navarredonda y San Mamés;1
Municipios;0992;Navas del Rey;4
Municipios;1006;Nuevo Baztán;4
Municipios;1013;Olmeda de las Fuentes;1
Municipios;1028;Orusco de Tajuña;4
Municipios;1049;Paracuellos de Jarama;1287
Municipios;1065;Parla;457
Municipios;1071;Patones;0
Municipios;1087;Pedrezuela;8
Municipios;1090;Pelayos de la Presa;26
Municipios;1104;Perales de Tajuña;9
Municipios;1111;Pezuela de las Torres;0
Municipios;1126;Pinilla del Valle;2
Municipios;1132;Pinto;4398
Municipios;1147;Piñuécar-Gandullas;1
Municipios;1150;Pozuelo de Alarcón;360
Municipios;1163;Pozuelo del Rey;1
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;1
Municipios;1198;Quijorna;0
Municipios;1202;Rascafría;13
Municipios;1219;Redueña;1
Municipios;1224;Ribatejada;1
Municipios;1230;Rivas-Vaciamadrid;372
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;9
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);426
Municipios;1283;Rozas de Puerto Real;4
Municipios;1296;San Agustín del Guadalix;721
Municipios;1300;San Fernando de Henares;1183
Municipios;1317;San Lorenzo de El Escorial;32
Municipios;1338;San Martín de Valdeiglesias;41
Municipios;1322;San Martín de la Vega;381
Municipios;1343;San Sebastián de los Reyes;896
Municipios;1356;Santa María de la Alameda;3
Municipios;1369;Santorcaz;0
Municipios;1375;Santos de la Humosa (Los);0
Municipios;1381;Serna del Monte (La);0
Municipios;1408;Serranillos del Valle;25
Municipios;1415;Sevilla la Nueva;19
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;16
Municipios;1454;Talamanca de Jarama;12
Municipios;1467;Tielmes;23
Municipios;1473;Titulcia;2
Municipios;1489;Torrejón de Ardoz;5805
Municipios;1505;Torrejón de Velasco;22
Municipios;1492;Torrejón de la Calzada;111
Municipios;1512;Torrelaguna;21
Municipios;1527;Torrelodones;108
Municipios;1533;Torremocha de Jarama;3
Municipios;1548;Torres de la Alameda;167
Municipios;9036;Tres Cantos;1748
Municipios;1551;Valdaracete;1
Municipios;1564;Valdeavero;13
Municipios;1570;Valdelaguna;1
Municipios;1586;Valdemanco;4
Municipios;1599;Valdemaqueda;0
Municipios;1603;Valdemorillo;30
Municipios;1610;Valdemoro;987
Municipios;1625;Valdeolmos-Alalpardo;405
Municipios;1631;Valdepiélagos;0
Municipios;1646;Valdetorres de Jarama;51
Municipios;1659;Valdilecha;44
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;537
Municipios;1684;Vellón (El);3
Municipios;1697;Venturada;8
Municipios;1718;Villa del Prado;21
Municipios;1701;Villaconejos;16
Municipios;1723;Villalbilla;281
Municipios;1739;Villamanrique de Tajo;1
Municipios;1744;Villamanta;15
Municipios;1757;Villamantilla;11
Municipios;1782;Villanueva de Perales;1
Municipios;1760;Villanueva de la Cañada;28
Municipios;1776;Villanueva del Pardillo;86
Municipios;1795;Villar del Olmo;26
Municipios;1809;Villarejo de Salvanés;2427
Municipios;1816;Villaviciosa de Odón;167
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;87
