Serie;Codigo_municipio;Nombre;2020
Municipios;1230;Rivas-Vaciamadrid;6275;
Municipios;1245;Robledillo de la Jara;8;
Municipios;1258;Robledo de Chavela;284;
Municipios;1261;Robregordo;1;
Municipios;1277;Rozas de Madrid (Las);7155;
Municipios;1283;Rozas de Puerto Real;29;
Municipios;1296;San Agustín del Guadalix;1092;
Municipios;1300;San Fernando de Henares;2134;
Municipios;1317;San Lorenzo de El Escorial;1155;
Municipios;1338;San Martín de Valdeiglesias;483;
Municipios;1322;San Martín de la Vega;1285;
Municipios;1343;San Sebastián de los Reyes;5168;
Municipios;1356;Santa María de la Alameda;64;
Municipios;1369;Santorcaz;73;
Municipios;1375;Santos de la Humosa (Los);158;
Municipios;1381;Serna del Monte (La);6;
Municipios;1408;Serranillos del Valle;325;
Municipios;1415;Sevilla la Nueva;761;
Municipios;1436;Somosierra;3;
Municipios;1441;Soto del Real;654;
Municipios;1454;Talamanca de Jarama;221;
Municipios;1467;Tielmes;150;
Municipios;1473;Titulcia;75;
Municipios;1489;Torrejón de Ardoz;7562;
Municipios;1505;Torrejón de Velasco;346;
Municipios;1492;Torrejón de la Calzada;620;
Municipios;1512;Torrelaguna;293;
Municipios;1527;Torrelodones;1987;
Municipios;1533;Torremocha de Jarama;63;
Municipios;1548;Torres de la Alameda;542;
Municipios;9036;Tres Cantos;3077;
Municipios;1551;Valdaracete;33;
Municipios;1564;Valdeavero;97;
Municipios;1570;Valdelaguna;60;
Municipios;1586;Valdemanco;53;
Municipios;1599;Valdemaqueda;45;
Municipios;1603;Valdemorillo;912;
Municipios;1610;Valdemoro;5918;
Municipios;1625;Valdeolmos-Alalpardo;303;
Municipios;1631;Valdepiélagos;34;
Municipios;1646;Valdetorres de Jarama;295;
Municipios;1659;Valdilecha;165;
Municipios;1662;Valverde de Alcalá;26;
Municipios;1678;Velilla de San Antonio;933;
Municipios;1684;Vellón (El);120;
Municipios;1697;Venturada;168;
Municipios;1718;Villa del Prado;401;
Municipios;1701;Villaconejos;201;
Municipios;1723;Villalbilla;986;
Municipios;1739;Villamanrique de Tajo;46;
Municipios;1744;Villamanta;129;
Municipios;1757;Villamantilla;104;
Municipios;1782;Villanueva de Perales;126;
Municipios;1760;Villanueva de la Cañada;1856;
Municipios;1776;Villanueva del Pardillo;1611;
Municipios;1795;Villar del Olmo;140;
Municipios;1809;Villarejo de Salvanés;483;
Municipios;1816;Villaviciosa de Odón;2052;
Municipios;1821;Villavieja del Lozoya;17;
Municipios;1837;Zarzalejo;93;
