Serie;Codigo_municipio;Nombre;2020
Municipios;0881;Montejo de la Sierra;18;
Municipios;0894;Moraleja de Enmedio;131;
Municipios;0908;Moralzarzal;409;
Municipios;0915;Morata de Tajuña;282;
Municipios;0920;Móstoles;9810;
Municipios;0936;Navacerrada;104;
Municipios;0941;Navalafuente;27;
Municipios;0954;Navalagamella;62;
Municipios;0967;Navalcarnero;719;
Municipios;0973;Navarredonda y San Mamés;9;
Municipios;0992;Navas del Rey;119;
Municipios;1006;Nuevo Baztán;172;
Municipios;1013;Olmeda de las Fuentes;12;
Municipios;1028;Orusco de Tajuña;57;
Municipios;1049;Paracuellos de Jarama;447;
Municipios;1065;Parla;3337;
Municipios;1071;Patones;20;
Municipios;1087;Pedrezuela;138;
Municipios;1090;Pelayos de la Presa;99;
Municipios;1104;Perales de Tajuña;100;
Municipios;1111;Pezuela de las Torres;27;
Municipios;1126;Pinilla del Valle;8;
Municipios;1132;Pinto;1448;
Municipios;1147;Piñuécar-Gandullas;4;
Municipios;1150;Pozuelo de Alarcón;3454;
Municipios;1163;Pozuelo del Rey;27;
Municipios;1179;Prádena del Rincón;6;
Municipios;1185;Puebla de la Sierra;5;
Municipios;9020;Puentes Viejas;30;
Municipios;1198;Quijorna;99;
Municipios;1202;Rascafría;86;
Municipios;1219;Redueña;14;
Municipios;1224;Ribatejada;28;
Municipios;1230;Rivas-Vaciamadrid;1328;
Municipios;1245;Robledillo de la Jara;2;
Municipios;1258;Robledo de Chavela;176;
Municipios;1261;Robregordo;4;
Municipios;1277;Rozas de Madrid (Las);2961;
Municipios;1283;Rozas de Puerto Real;35;
Municipios;1296;San Agustín del Guadalix;289;
Municipios;1300;San Fernando de Henares;1036;
Municipios;1317;San Lorenzo de El Escorial;642;
Municipios;1338;San Martín de Valdeiglesias;338;
Municipios;1322;San Martín de la Vega;401;
Municipios;1343;San Sebastián de los Reyes;2908;
Municipios;1356;Santa María de la Alameda;54;
Municipios;1369;Santorcaz;37;
Municipios;1375;Santos de la Humosa (Los);73;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;102;
Municipios;1415;Sevilla la Nueva;226;
Municipios;1436;Somosierra;2;
Municipios;1441;Soto del Real;301;
Municipios;1454;Talamanca de Jarama;133;
Municipios;1467;Tielmes;92;
Municipios;1473;Titulcia;55;
Municipios;1489;Torrejón de Ardoz;4240;
Municipios;1505;Torrejón de Velasco;118;
Municipios;1492;Torrejón de la Calzada;197;
Municipios;1512;Torrelaguna;150;
Municipios;1527;Torrelodones;675;
Municipios;1533;Torremocha de Jarama;71;
Municipios;1548;Torres de la Alameda;208;
Municipios;9036;Tres Cantos;1365;
Municipios;1551;Valdaracete;26;
Municipios;1564;Valdeavero;47;
Municipios;1570;Valdelaguna;43;
Municipios;1586;Valdemanco;48;
Municipios;1599;Valdemaqueda;41;
Municipios;1603;Valdemorillo;385;
Municipios;1610;Valdemoro;1711;
Municipios;1625;Valdeolmos-Alalpardo;107;
Municipios;1631;Valdepiélagos;29;
Municipios;1646;Valdetorres de Jarama;152;
Municipios;1659;Valdilecha;87;
Municipios;1662;Valverde de Alcalá;15;
Municipios;1678;Velilla de San Antonio;218;
Municipios;1684;Vellón (El);83;
Municipios;1697;Venturada;74;
Municipios;1718;Villa del Prado;259;
Municipios;1701;Villaconejos;120;
Municipios;1723;Villalbilla;307;
Municipios;1739;Villamanrique de Tajo;38;
Municipios;1744;Villamanta;94;
Municipios;1757;Villamantilla;28;
Municipios;1782;Villanueva de Perales;47;
Municipios;1760;Villanueva de la Cañada;540;
Municipios;1776;Villanueva del Pardillo;323;
Municipios;1795;Villar del Olmo;44;
Municipios;1809;Villarejo de Salvanés;243;
Municipios;1816;Villaviciosa de Odón;1259;
Municipios;1821;Villavieja del Lozoya;12;
Municipios;1837;Zarzalejo;58;
