Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;
Municipios;0647;Gascones;3;2;
Municipios;0650;Getafe;3134;3224;
Municipios;0663;Griñón;345;387;
Municipios;0679;Guadalix de la Sierra;58;55;
Municipios;0685;Guadarrama;135;131;
Municipios;0698;Hiruela (La);1;3;
Municipios;0702;Horcajo de la Sierra-Aoslos;6;7;
Municipios;0719;Horcajuelo de la Sierra;3;0;
Municipios;0724;Hoyo de Manzanares;40;39;
Municipios;0730;Humanes de Madrid;707;727;
Municipios;0745;Leganés;2305;2920;
Municipios;0758;Loeches;176;161;
Municipios;0761;Lozoya;4;2;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;19;25;
Municipios;0783;Madarcos;34;38;
Municipios;0796;Madrid;54422;56442;
Municipios;0800;Majadahonda;557;376;
Municipios;0822;Manzanares el Real;29;24;
Municipios;0838;Meco;414;348;
Municipios;0843;Mejorada del Campo;294;353;
Municipios;0856;Miraflores de la Sierra;23;22;
Municipios;0869;Molar (El);110;62;
Municipios;0875;Molinos (Los);18;24;
Municipios;0881;Montejo de la Sierra;1;1;
Municipios;0894;Moraleja de Enmedio;133;106;
Municipios;0908;Moralzarzal;120;89;
Municipios;0915;Morata de Tajuña;62;71;
Municipios;0920;Móstoles;1448;1299;
Municipios;0936;Navacerrada;21;24;
Municipios;0941;Navalafuente;13;5;
Municipios;0954;Navalagamella;6;8;
Municipios;0967;Navalcarnero;326;356;
Municipios;0973;Navarredonda y San Mamés;1;2;
Municipios;0992;Navas del Rey;25;24;
Municipios;1006;Nuevo Baztán;70;77;
Municipios;1013;Olmeda de las Fuentes;5;0;
Municipios;1028;Orusco de Tajuña;0;6;
Municipios;1049;Paracuellos de Jarama;324;263;
Municipios;1065;Parla;1133;1288;
Municipios;1071;Patones;3;0;
Municipios;1087;Pedrezuela;21;23;
Municipios;1090;Pelayos de la Presa;37;34;
Municipios;1104;Perales de Tajuña;16;29;
Municipios;1111;Pezuela de las Torres;0;1;
Municipios;1126;Pinilla del Valle;0;2;
Municipios;1132;Pinto;807;880;
Municipios;1147;Piñuécar-Gandullas;0;0;
Municipios;1150;Pozuelo de Alarcón;856;822;
Municipios;1163;Pozuelo del Rey;23;25;
Municipios;1179;Prádena del Rincón;0;0;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;13;2;
Municipios;1198;Quijorna;16;26;
Municipios;1202;Rascafría;16;8;
Municipios;1219;Redueña;0;0;
Municipios;1224;Ribatejada;18;3;
Municipios;1230;Rivas-Vaciamadrid;1189;1242;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;48;69;
Municipios;1261;Robregordo;1;0;
Municipios;1277;Rozas de Madrid (Las);966;796;
Municipios;1283;Rozas de Puerto Real;6;3;
Municipios;1296;San Agustín del Guadalix;68;101;
Municipios;1300;San Fernando de Henares;779;799;
Municipios;1317;San Lorenzo de El Escorial;85;73;
Municipios;1338;San Martín de Valdeiglesias;94;90;
Municipios;1322;San Martín de la Vega;151;141;
Municipios;1343;San Sebastián de los Reyes;1196;1319;
Municipios;1356;Santa María de la Alameda;8;5;
Municipios;1369;Santorcaz;6;5;
Municipios;1375;Santos de la Humosa (Los);5;8;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;101;77;
Municipios;1415;Sevilla la Nueva;67;66;
Municipios;1436;Somosierra;0;1;
Municipios;1441;Soto del Real;36;60;
Municipios;1454;Talamanca de Jarama;54;7;
Municipios;1467;Tielmes;9;16;
Municipios;1473;Titulcia;11;11;
Municipios;1489;Torrejón de Ardoz;1513;1367;
Municipios;1505;Torrejón de Velasco;32;43;
Municipios;1492;Torrejón de la Calzada;194;215;
Municipios;1512;Torrelaguna;37;24;
Municipios;1527;Torrelodones;89;130;
Municipios;1533;Torremocha de Jarama;3;0;
Municipios;1548;Torres de la Alameda;70;72;
Municipios;9036;Tres Cantos;936;681;
Municipios;1551;Valdaracete;1;4;
Municipios;1564;Valdeavero;37;32;
Municipios;1570;Valdelaguna;4;4;
Municipios;1586;Valdemanco;4;13;
Municipios;1599;Valdemaqueda;41;27;
Municipios;1603;Valdemorillo;83;67;
Municipios;1610;Valdemoro;1451;1660;
Municipios;1625;Valdeolmos-Alalpardo;11;7;
Municipios;1631;Valdepiélagos;2;3;
Municipios;1646;Valdetorres de Jarama;21;21;
Municipios;1659;Valdilecha;17;24;
Municipios;1662;Valverde de Alcalá;4;0;
Municipios;1678;Velilla de San Antonio;192;145;
Municipios;1684;Vellón (El);8;4;
Municipios;1697;Venturada;11;3;
Municipios;1718;Villa del Prado;153;102;
Municipios;1701;Villaconejos;5;6;
Municipios;1723;Villalbilla;141;177;
Municipios;1739;Villamanrique de Tajo;7;4;
Municipios;1744;Villamanta;12;28;
Municipios;1757;Villamantilla;8;9;
Municipios;1782;Villanueva de Perales;3;6;
Municipios;1760;Villanueva de la Cañada;107;175;
Municipios;1776;Villanueva del Pardillo;233;227;
Municipios;1795;Villar del Olmo;18;32;
Municipios;1809;Villarejo de Salvanés;66;37;
Municipios;1816;Villaviciosa de Odón;297;258;
Municipios;1821;Villavieja del Lozoya;3;4;
Municipios;1837;Zarzalejo;14;4;
