Serie;Codigo_municipio;Nombre;2022;2023
Municipios;1283;Rozas de Puerto Real;1;2;
Municipios;1296;San Agustín del Guadalix;5;2;
Municipios;1300;San Fernando de Henares;7;8;
Municipios;1317;San Lorenzo de El Escorial;10;13;
Municipios;1338;San Martín de Valdeiglesias;0;2;
Municipios;1322;San Martín de la Vega;1;1;
Municipios;1343;San Sebastián de los Reyes;11;8;
Municipios;1356;Santa María de la Alameda;1;1;
Municipios;1369;Santorcaz;0;0;
Municipios;1375;Santos de la Humosa (Los);0;0;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;0;0;
Municipios;1415;Sevilla la Nueva;1;3;
Municipios;1436;Somosierra;0;0;
Municipios;1441;Soto del Real;2;2;
Municipios;1454;Talamanca de Jarama;2;1;
Municipios;1467;Tielmes;0;1;
Municipios;1473;Titulcia;0;0;
Municipios;1489;Torrejón de Ardoz;19;25;
Municipios;1505;Torrejón de Velasco;2;1;
Municipios;1492;Torrejón de la Calzada;1;2;
Municipios;1512;Torrelaguna;3;3;
Municipios;1527;Torrelodones;9;11;
Municipios;1533;Torremocha de Jarama;0;1;
Municipios;1548;Torres de la Alameda;2;3;
Municipios;9036;Tres Cantos;16;12;
Municipios;1551;Valdaracete;0;0;
Municipios;1564;Valdeavero;0;0;
Municipios;1570;Valdelaguna;0;1;
Municipios;1586;Valdemanco;2;3;
Municipios;1599;Valdemaqueda;0;0;
Municipios;1603;Valdemorillo;3;4;
Municipios;1610;Valdemoro;10;15;
Municipios;1625;Valdeolmos-Alalpardo;2;2;
Municipios;1631;Valdepiélagos;0;1;
Municipios;1646;Valdetorres de Jarama;0;1;
Municipios;1659;Valdilecha;0;0;
Municipios;1662;Valverde de Alcalá;0;0;
Municipios;1678;Velilla de San Antonio;1;0;
Municipios;1684;Vellón (El);0;1;
Municipios;1697;Venturada;1;1;
Municipios;1718;Villa del Prado;3;3;
Municipios;1701;Villaconejos;1;1;
Municipios;1723;Villalbilla;4;4;
Municipios;1739;Villamanrique de Tajo;1;0;
Municipios;1744;Villamanta;0;1;
Municipios;1757;Villamantilla;0;0;
Municipios;1782;Villanueva de Perales;0;1;
Municipios;1760;Villanueva de la Cañada;4;4;
Municipios;1776;Villanueva del Pardillo;4;4;
Municipios;1795;Villar del Olmo;0;1;
Municipios;1809;Villarejo de Salvanés;0;0;
Municipios;1816;Villaviciosa de Odón;8;5;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;1;1;
