Serie;Codigo_municipio;Nombre;2022;2023
Municipios;1202;Rascafría;0;1;
Municipios;1219;Redueña;0;0;
Municipios;1224;Ribatejada;0;0;
Municipios;1230;Rivas-Vaciamadrid;8;11;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;18;5;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);46;43;
Municipios;1283;Rozas de Puerto Real;0;0;
Municipios;1296;San Agustín del Guadalix;2;2;
Municipios;1300;San Fernando de Henares;1;0;
Municipios;1317;San Lorenzo de El Escorial;3;2;
Municipios;1338;San Martín de Valdeiglesias;29;8;
Municipios;1322;San Martín de la Vega;27;9;
Municipios;1343;San Sebastián de los Reyes;13;6;
Municipios;1356;Santa María de la Alameda;2;1;
Municipios;1369;Santorcaz;0;0;
Municipios;1375;Santos de la Humosa (Los);2;2;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;0;0;
Municipios;1415;Sevilla la Nueva;1;0;
Municipios;1436;Somosierra;0;1;
Municipios;1441;Soto del Real;2;1;
Municipios;1454;Talamanca de Jarama;8;7;
Municipios;1467;Tielmes;6;8;
Municipios;1473;Titulcia;2;1;
Municipios;1489;Torrejón de Ardoz;33;48;
Municipios;1505;Torrejón de Velasco;7;12;
Municipios;1492;Torrejón de la Calzada;2;3;
Municipios;1512;Torrelaguna;2;1;
Municipios;1527;Torrelodones;2;1;
Municipios;1533;Torremocha de Jarama;1;0;
Municipios;1548;Torres de la Alameda;7;1;
Municipios;9036;Tres Cantos;16;47;
Municipios;1551;Valdaracete;10;18;
Municipios;1564;Valdeavero;1;0;
Municipios;1570;Valdelaguna;1;0;
Municipios;1586;Valdemanco;0;0;
Municipios;1599;Valdemaqueda;1;0;
Municipios;1603;Valdemorillo;6;1;
Municipios;1610;Valdemoro;4;9;
Municipios;1625;Valdeolmos-Alalpardo;1;5;
Municipios;1631;Valdepiélagos;0;1;
Municipios;1646;Valdetorres de Jarama;4;17;
Municipios;1659;Valdilecha;5;3;
Municipios;1662;Valverde de Alcalá;2;2;
Municipios;1678;Velilla de San Antonio;2;1;
Municipios;1684;Vellón (El);0;0;
Municipios;1697;Venturada;0;0;
Municipios;1718;Villa del Prado;158;135;
Municipios;1701;Villaconejos;25;16;
Municipios;1723;Villalbilla;1;0;
Municipios;1739;Villamanrique de Tajo;70;213;
Municipios;1744;Villamanta;2;6;
Municipios;1757;Villamantilla;0;1;
Municipios;1782;Villanueva de Perales;7;5;
Municipios;1760;Villanueva de la Cañada;7;11;
Municipios;1776;Villanueva del Pardillo;1;4;
Municipios;1795;Villar del Olmo;0;2;
Municipios;1809;Villarejo de Salvanés;14;11;
Municipios;1816;Villaviciosa de Odón;15;32;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;0;1;
