Colectivo empresarial .Colectivo empresarial.Base 2015.Municipios.Unidades productivas. Unidades productivas de otras industrias. Unidad: Número. Fuente: Colectivo Empresarial. Dirección General de Economía.;
Serie;;;2015;2016;2017;2018;2019;2020;2021;2022;2023(A)
Municipios;0513;Chapinería;6;5;6;6;5;6;6;8;9;
Municipios;0528;Chinchón;9;9;12;12;12;14;14;14;12;
Municipios;0409;Ciempozuelos;67;66;62;61;70;74;71;72;76;
Municipios;0416;Cobeña;20;22;23;22;22;25;26;22;18;
Municipios;0468;Collado Mediano;7;7;8;12;12;13;12;15;14;
Municipios;0474;Collado Villalba;96;108;100;99;96;90;89;94;91;
Municipios;0455;Colmenar Viejo;99;107;105;101;105;103;103;106;109;
Municipios;0437;Colmenar de Oreja;16;16;15;14;13;14;15;11;12;
Municipios;0421;Colmenar del Arroyo;1;1;2;2;2;4;2;3;1;
Municipios;0442;Colmenarejo;5;3;5;8;11;17;11;13;9;
Municipios;0480;Corpa;0;0;0;0;1;1;0;0;0;
Municipios;0493;Coslada;185;166;163;170;166;163;164;163;158;
Municipios;0506;Cubas de la Sagra;15;14;13;14;12;13;12;12;11;
Municipios;0534;Daganzo de Arriba;33;34;33;34;35;41;45;43;45;
Municipios;0549;Escorial (El);16;14;19;21;25;23;23;22;24;
Municipios;0552;Estremera;0;0;0;0;0;0;0;0;1;
Municipios;0565;Fresnedillas de la Oliva;0;0;0;0;0;0;0;0;0;
Municipios;0571;Fresno de Torote;5;6;6;7;7;7;8;8;8;
Municipios;0587;Fuenlabrada;573;598;578;573;567;558;537;536;519;
Municipios;0590;Fuente el Saz de Jarama;23;24;24;27;26;34;35;37;36;
Municipios;0604;Fuentidueña de Tajo;7;7;6;5;4;2;4;6;4;
Municipios;0611;Galapagar;37;41;37;42;42;40;41;40;43;
Municipios;0626;Garganta de los Montes;3;4;4;4;4;4;4;4;4;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;0;0;0;0;0;0;
Municipios;0647;Gascones;0;0;0;0;0;0;0;0;0;
Municipios;0650;Getafe;298;304;329;332;341;325;328;340;350;
Municipios;0663;Griñón;78;79;77;77;74;76;87;80;71;
Municipios;0679;Guadalix de la Sierra;5;5;5;4;7;11;10;13;13;
Municipios;0685;Guadarrama;13;12;15;16;13;15;13;16;19;
Municipios;0698;Hiruela (La);0;0;0;0;0;0;0;0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;1;0;0;0;0;0;0;0;0;
Municipios;0719;Horcajuelo de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;0724;Hoyo de Manzanares;5;5;4;6;8;8;9;8;11;
Municipios;0730;Humanes de Madrid;531;535;530;534;528;516;501;494;471;
Municipios;0745;Leganés;394;363;360;358;372;376;376;371;368;
Municipios;0758;Loeches;74;83;86;92;94;94;92;85;89;
Municipios;0761;Lozoya;5;4;4;4;4;4;4;4;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2;5;4;3;4;2;3;3;3;
Municipios;0783;Madarcos;0;0;0;0;0;0;0;0;0;
Municipios;0796;Madrid;4863;4838;4805;4851;4824;4730;4552;4541;4553;
Municipios;0800;Majadahonda;68;69;69;66;77;72;71;76;79;
Municipios;0822;Manzanares el Real;7;7;8;6;6;6;6;5;5;
Municipios;0838;Meco;56;52;58;59;59;59;60;55;64;
Municipios;0843;Mejorada del Campo;167;165;166;168;164;154;152;156;154;
Municipios;0856;Miraflores de la Sierra;4;5;7;7;8;7;8;9;10;
Municipios;0869;Molar (El);11;10;11;11;8;9;11;10;9;
Municipios;0875;Molinos (Los);4;4;5;5;5;5;3;3;3;
Municipios;0881;Montejo de la Sierra;0;0;0;0;0;1;1;1;1;
Municipios;0894;Moraleja de Enmedio;88;99;103;94;95;85;79;75;74;
Municipios;0908;Moralzarzal;14;20;19;24;25;22;22;20;20;
Municipios;0915;Morata de Tajuña;17;16;17;16;16;16;12;13;14;
Municipios;0920;Móstoles;341;347;316;313;304;311;318;298;293;
Municipios;0936;Navacerrada;1;0;0;1;2;2;3;1;0;
Municipios;0941;Navalafuente;0;1;1;1;1;2;2;2;2;
Municipios;0954;Navalagamella;2;3;2;2;2;2;5;5;5;
Municipios;0967;Navalcarnero;69;71;68;57;59;58;62;61;58;
Municipios;0973;Navarredonda y San Mamés;0;0;0;0;0;0;0;0;0;
Municipios;0992;Navas del Rey;3;1;4;3;4;2;1;2;2;
Municipios;1006;Nuevo Baztán;7;8;9;10;12;11;10;8;9;
Municipios;1013;Olmeda de las Fuentes;0;0;0;0;0;0;0;0;0;
Municipios;1028;Orusco de Tajuña;2;1;1;2;2;2;2;3;3;
Municipios;1049;Paracuellos de Jarama;134;128;133;129;129;123;120;118;116;
Municipios;1065;Parla;121;125;124;142;153;149;149;152;146;
Municipios;1071;Patones;1;1;1;0;1;1;0;1;0;
Municipios;1087;Pedrezuela;5;6;10;7;7;8;7;9;8;
Municipios;1090;Pelayos de la Presa;4;6;8;9;11;11;10;10;11;
Municipios;1104;Perales de Tajuña;9;8;8;7;7;7;6;4;5;
Municipios;1111;Pezuela de las Torres;1;1;0;1;1;1;0;0;0;
Municipios;1126;Pinilla del Valle;0;0;0;0;0;0;0;0;0;
Municipios;1132;Pinto;169;184;187;176;174;167;163;161;161;
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;0;0;0;0;0;
Municipios;1150;Pozuelo de Alarcón;105;91;97;102;100;106;100;98;103;
Municipios;1163;Pozuelo del Rey;2;1;0;0;0;0;0;0;0;
Municipios;1179;Prádena del Rincón;0;0;0;0;1;1;0;1;1;
Municipios;1185;Puebla de la Sierra;0;0;0;0;0;0;0;0;0;
Municipios;9020;Puentes Viejas;0;0;1;1;0;0;0;0;0;
Municipios;1198;Quijorna;1;1;1;3;3;3;2;1;2;
Municipios;1202;Rascafría;1;2;2;2;1;4;4;4;3;
Municipios;1219;Redueña;1;1;1;1;1;1;1;0;0;
Municipios;1224;Ribatejada;1;1;1;1;1;1;1;1;1;
Municipios;1230;Rivas-Vaciamadrid;182;185;183;194;199;198;181;196;197;
Municipios;1245;Robledillo de la Jara;0;0;0;0;0;0;0;0;0;
Municipios;1258;Robledo de Chavela;1;2;3;4;4;4;3;3;4;
Municipios;1261;Robregordo;0;0;0;0;0;0;0;0;0;
Municipios;1277;Rozas de Madrid (Las);116;120;120;138;136;133;118;120;117;
Municipios;1283;Rozas de Puerto Real;1;1;1;1;1;1;1;1;1;
Municipios;1296;San Agustín del Guadalix;21;21;22;21;25;25;27;24;24;
Municipios;1300;San Fernando de Henares;191;190;204;199;196;188;178;181;179;
Municipios;1317;San Lorenzo de El Escorial;16;17;18;17;21;18;18;17;15;
Municipios;1338;San Martín de Valdeiglesias;11;9;13;12;11;10;8;10;11;
Municipios;1322;San Martín de la Vega;47;56;59;57;68;69;64;61;64;
Municipios;1343;San Sebastián de los Reyes;200;196;189;200;210;204;196;197;204;
Municipios;1356;Santa María de la Alameda;2;1;0;1;1;0;0;1;1;
Municipios;1369;Santorcaz;2;2;3;3;3;3;3;3;3;
Municipios;1375;Santos de la Humosa (Los);2;1;2;1;1;0;0;0;0;
Municipios;1381;Serna del Monte (La);0;0;0;0;0;0;0;0;0;
Municipios;1408;Serranillos del Valle;19;19;22;20;21;23;24;18;21;
Municipios;1415;Sevilla la Nueva;15;21;23;26;26;25;27;27;29;
Municipios;1436;Somosierra;0;0;0;0;0;0;0;0;0;
Municipios;1441;Soto del Real;8;11;13;14;14;12;13;13;11;
Municipios;1454;Talamanca de Jarama;4;3;3;5;4;2;2;1;1;
Municipios;1467;Tielmes;14;17;16;16;15;12;13;11;7;
Municipios;1473;Titulcia;3;3;3;3;4;4;3;4;4;
Municipios;1489;Torrejón de Ardoz;274;279;284;295;306;292;298;285;282;
Municipios;1505;Torrejón de Velasco;30;24;22;30;26;26;27;28;31;
Municipios;1492;Torrejón de la Calzada;54;57;57;55;50;48;48;46;39;
Municipios;1512;Torrelaguna;4;3;5;3;4;5;6;8;9;
Municipios;1527;Torrelodones;17;18;20;25;26;33;34;35;36;
Municipios;1533;Torremocha de Jarama;2;2;2;3;3;5;4;4;4;
Municipios;1548;Torres de la Alameda;64;67;66;60;64;62;59;55;55;
Municipios;9036;Tres Cantos;67;70;74;78;72;68;70;67;68;
Municipios;1551;Valdaracete;0;0;0;0;0;0;0;0;0;
Municipios;1564;Valdeavero;3;5;6;4;5;4;3;3;3;
Municipios;1570;Valdelaguna;5;6;6;5;5;4;3;3;3;
Municipios;1586;Valdemanco;1;0;0;1;1;0;2;1;1;
Municipios;1599;Valdemaqueda;0;0;0;0;0;0;0;1;1;
Municipios;1603;Valdemorillo;16;19;19;23;25;23;25;26;26;
Municipios;1610;Valdemoro;236;237;241;243;253;249;244;249;256;
Municipios;1625;Valdeolmos-Alalpardo;2;5;5;7;5;3;2;2;2;
Municipios;1631;Valdepiélagos;1;1;2;2;2;2;1;1;2;
Municipios;1646;Valdetorres de Jarama;8;10;10;10;10;11;11;8;8;
Municipios;1659;Valdilecha;9;8;8;8;7;6;7;7;7;
Municipios;1662;Valverde de Alcalá;0;0;0;0;0;0;0;0;0;
Municipios;1678;Velilla de San Antonio;63;57;63;61;55;59;58;56;57;
Municipios;1684;Vellón (El);0;0;0;0;0;0;0;0;0;
Municipios;1697;Venturada;7;8;9;8;8;7;7;7;10;
Municipios;1718;Villa del Prado;9;11;10;8;7;6;6;6;5;
Municipios;1701;Villaconejos;4;4;3;2;2;4;3;6;4;
Municipios;1723;Villalbilla;66;61;58;58;60;56;54;51;48;
Municipios;1739;Villamanrique de Tajo;0;0;0;0;0;0;0;0;0;
Municipios;1744;Villamanta;5;5;4;4;4;4;4;4;4;
Municipios;1757;Villamantilla;1;1;2;2;1;0;0;1;1;
Municipios;1782;Villanueva de Perales;1;1;1;1;1;1;2;2;2;
Municipios;1760;Villanueva de la Cañada;23;23;19;19;19;17;18;19;21;
Municipios;1776;Villanueva del Pardillo;16;17;20;20;21;23;25;33;28;
Municipios;1795;Villar del Olmo;3;4;6;6;6;7;8;7;8;
Municipios;1809;Villarejo de Salvanés;12;13;14;16;16;17;18;15;17;
Municipios;1816;Villaviciosa de Odón;53;57;57;66;71;74;76;76;74;
Municipios;1821;Villavieja del Lozoya;2;2;2;2;1;1;1;1;1;
Municipios;1837;Zarzalejo;6;6;5;3;3;4;4;4;3;(A) Avance ;
Notas;
(Base 2015);
;
Datos a 1 de enero de cada año.;
;
Unidad productiva: Unidad básica en el espacio generadora de actividad económica, coincidiendo en la mayoría de los casos con conceptos análogos como el establecimiento o la unidad local. Sin embargo, la unidad productiva agrupa igualmente a las actividades móviles (sin local estable), así como las actividades de otros autónomos, que se localizan convencionalmente en la dirección postal que se declara que, en muchos casos, coincide con el domicilio familiar habitual del profesional.;
