Serie;Codigo_municipio;Nombre;2022;2023
Municipios;1065;Parla;732;662;
Municipios;1071;Patones;2;1;
Municipios;1087;Pedrezuela;13;12;
Municipios;1090;Pelayos de la Presa;23;11;
Municipios;1104;Perales de Tajuña;17;16;
Municipios;1111;Pezuela de las Torres;4;3;
Municipios;1126;Pinilla del Valle;0;1;
Municipios;1132;Pinto;215;224;
Municipios;1147;Piñuécar-Gandullas;2;0;
Municipios;1150;Pozuelo de Alarcón;79;83;
Municipios;1163;Pozuelo del Rey;4;9;
Municipios;1179;Prádena del Rincón;0;1;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;0;0;
Municipios;1198;Quijorna;11;9;
Municipios;1202;Rascafría;6;5;
Municipios;1219;Redueña;0;4;
Municipios;1224;Ribatejada;7;2;
Municipios;1230;Rivas-Vaciamadrid;323;374;
Municipios;1245;Robledillo de la Jara;0;1;
Municipios;1258;Robledo de Chavela;31;34;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);88;88;
Municipios;1283;Rozas de Puerto Real;3;6;
Municipios;1296;San Agustín del Guadalix;17;23;
Municipios;1300;San Fernando de Henares;181;158;
Municipios;1317;San Lorenzo de El Escorial;57;38;
Municipios;1338;San Martín de Valdeiglesias;61;53;
Municipios;1322;San Martín de la Vega;121;106;
Municipios;1343;San Sebastián de los Reyes;221;229;
Municipios;1356;Santa María de la Alameda;4;6;
Municipios;1369;Santorcaz;3;9;
Municipios;1375;Santos de la Humosa (Los);10;9;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;17;20;
Municipios;1415;Sevilla la Nueva;30;36;
Municipios;1436;Somosierra;1;0;
Municipios;1441;Soto del Real;21;23;
Municipios;1454;Talamanca de Jarama;10;12;
Municipios;1467;Tielmes;11;13;
Municipios;1473;Titulcia;10;12;
Municipios;1489;Torrejón de Ardoz;674;713;
Municipios;1505;Torrejón de Velasco;19;22;
Municipios;1492;Torrejón de la Calzada;29;35;
Municipios;1512;Torrelaguna;21;20;
Municipios;1527;Torrelodones;32;25;
Municipios;1533;Torremocha de Jarama;2;4;
Municipios;1548;Torres de la Alameda;48;54;
Municipios;9036;Tres Cantos;73;65;
Municipios;1551;Valdaracete;2;3;
Municipios;1564;Valdeavero;5;4;
Municipios;1570;Valdelaguna;4;3;
Municipios;1586;Valdemanco;1;2;
Municipios;1599;Valdemaqueda;8;6;
Municipios;1603;Valdemorillo;26;31;
Municipios;1610;Valdemoro;377;390;
Municipios;1625;Valdeolmos-Alalpardo;5;10;
Municipios;1631;Valdepiélagos;1;1;
Municipios;1646;Valdetorres de Jarama;23;24;
Municipios;1659;Valdilecha;12;14;
Municipios;1662;Valverde de Alcalá;2;2;
Municipios;1678;Velilla de San Antonio;67;69;
Municipios;1684;Vellón (El);11;5;
Municipios;1697;Venturada;5;6;
Municipios;1718;Villa del Prado;37;54;
Municipios;1701;Villaconejos;16;10;
Municipios;1723;Villalbilla;41;51;
Municipios;1739;Villamanrique de Tajo;1;6;
Municipios;1744;Villamanta;17;18;
Municipios;1757;Villamantilla;10;4;
Municipios;1782;Villanueva de Perales;9;7;
Municipios;1760;Villanueva de la Cañada;35;35;
Municipios;1776;Villanueva del Pardillo;27;30;
Municipios;1795;Villar del Olmo;11;11;
Municipios;1809;Villarejo de Salvanés;45;39;
Municipios;1816;Villaviciosa de Odón;37;48;
Municipios;1821;Villavieja del Lozoya;1;0;
Municipios;1837;Zarzalejo;12;6;
