Serie;Codigo_municipio;Nombre;2022;2023
Municipios;9020;Puentes Viejas;4;5;
Municipios;1198;Quijorna;59;60;
Municipios;1202;Rascafría;26;27;
Municipios;1219;Redueña;5;3;
Municipios;1224;Ribatejada;8;10;
Municipios;1230;Rivas-Vaciamadrid;1872;1915;
Municipios;1245;Robledillo de la Jara;0;0;
Municipios;1258;Robledo de Chavela;74;76;
Municipios;1261;Robregordo;0;1;
Municipios;1277;Rozas de Madrid (Las);4505;4609;
Municipios;1283;Rozas de Puerto Real;4;4;
Municipios;1296;San Agustín del Guadalix;349;341;
Municipios;1300;San Fernando de Henares;439;441;
Municipios;1317;San Lorenzo de El Escorial;467;479;
Municipios;1338;San Martín de Valdeiglesias;119;120;
Municipios;1322;San Martín de la Vega;161;169;
Municipios;1343;San Sebastián de los Reyes;2006;2053;
Municipios;1356;Santa María de la Alameda;11;10;
Municipios;1369;Santorcaz;8;5;
Municipios;1375;Santos de la Humosa (Los);23;19;
Municipios;1381;Serna del Monte (La);4;3;
Municipios;1408;Serranillos del Valle;58;61;
Municipios;1415;Sevilla la Nueva;114;119;
Municipios;1436;Somosierra;1;1;
Municipios;1441;Soto del Real;266;274;
Municipios;1454;Talamanca de Jarama;56;54;
Municipios;1467;Tielmes;24;21;
Municipios;1473;Titulcia;12;12;
Municipios;1489;Torrejón de Ardoz;1397;1418;
Municipios;1505;Torrejón de Velasco;51;57;
Municipios;1492;Torrejón de la Calzada;106;109;
Municipios;1512;Torrelaguna;44;48;
Municipios;1527;Torrelodones;1233;1263;
Municipios;1533;Torremocha de Jarama;22;23;
Municipios;1548;Torres de la Alameda;72;74;
Municipios;9036;Tres Cantos;1703;1699;
Municipios;1551;Valdaracete;3;4;
Municipios;1564;Valdeavero;13;13;
Municipios;1570;Valdelaguna;2;2;
Municipios;1586;Valdemanco;11;8;
Municipios;1599;Valdemaqueda;9;7;
Municipios;1603;Valdemorillo;293;294;
Municipios;1610;Valdemoro;882;862;
Municipios;1625;Valdeolmos-Alalpardo;85;96;
Municipios;1631;Valdepiélagos;12;9;
Municipios;1646;Valdetorres de Jarama;57;57;
Municipios;1659;Valdilecha;23;24;
Municipios;1662;Valverde de Alcalá;1;1;
Municipios;1678;Velilla de San Antonio;161;173;
Municipios;1684;Vellón (El);15;13;
Municipios;1697;Venturada;57;72;
Municipios;1718;Villa del Prado;62;67;
Municipios;1701;Villaconejos;26;27;
Municipios;1723;Villalbilla;216;223;
Municipios;1739;Villamanrique de Tajo;4;5;
Municipios;1744;Villamanta;33;34;
Municipios;1757;Villamantilla;12;11;
Municipios;1782;Villanueva de Perales;12;16;
Municipios;1760;Villanueva de la Cañada;769;810;
Municipios;1776;Villanueva del Pardillo;415;436;
Municipios;1795;Villar del Olmo;28;32;
Municipios;1809;Villarejo de Salvanés;80;74;
Municipios;1816;Villaviciosa de Odón;1021;1068;
Municipios;1821;Villavieja del Lozoya;0;1;
Municipios;1837;Zarzalejo;17;23;
