Serie;Codigo_municipio;Nombre;2020
Municipios;1492;Torrejón de la Calzada;34
Municipios;1512;Torrelaguna;9
Municipios;1527;Torrelodones;12
Municipios;1533;Torremocha de Jarama;3
Municipios;1548;Torres de la Alameda;95
Municipios;9036;Tres Cantos;343
Municipios;1551;Valdaracete;9
Municipios;1564;Valdeavero;1
Municipios;1570;Valdelaguna;4
Municipios;1586;Valdemanco;1
Municipios;1599;Valdemaqueda;2
Municipios;1603;Valdemorillo;12
Municipios;1610;Valdemoro;248
Municipios;1625;Valdeolmos-Alalpardo;70
Municipios;1631;Valdepiélagos;18
Municipios;1646;Valdetorres de Jarama;0
Municipios;1659;Valdilecha;7
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;117
Municipios;1684;Vellón (El);7
Municipios;1697;Venturada;2
Municipios;1718;Villa del Prado;6
Municipios;1701;Villaconejos;51
Municipios;1723;Villalbilla;50
Municipios;1739;Villamanrique de Tajo;1
Municipios;1744;Villamanta;17
Municipios;1757;Villamantilla;20
Municipios;1782;Villanueva de Perales;0
Municipios;1760;Villanueva de la Cañada;30
Municipios;1776;Villanueva del Pardillo;65
Municipios;1795;Villar del Olmo;2
Municipios;1809;Villarejo de Salvanés;555
Municipios;1816;Villaviciosa de Odón;93
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;128
