Serie;Codigo_municipio;Nombre;2020
Municipios;1111;Pezuela de las Torres;17
Municipios;1126;Pinilla del Valle;1
Municipios;1132;Pinto;25
Municipios;1147;Piñuécar-Gandullas;5
Municipios;1150;Pozuelo de Alarcón;63
Municipios;1163;Pozuelo del Rey;8
Municipios;1179;Prádena del Rincón;3
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;4
Municipios;1198;Quijorna;13
Municipios;1202;Rascafría;25
Municipios;1219;Redueña;4
Municipios;1224;Ribatejada;3
Municipios;1230;Rivas-Vaciamadrid;23
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;32
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);29
Municipios;1283;Rozas de Puerto Real;3
Municipios;1296;San Agustín del Guadalix;10
Municipios;1300;San Fernando de Henares;13
Municipios;1317;San Lorenzo de El Escorial;25
Municipios;1338;San Martín de Valdeiglesias;21
Municipios;1322;San Martín de la Vega;61
Municipios;1343;San Sebastián de los Reyes;48
Municipios;1356;Santa María de la Alameda;21
Municipios;1369;Santorcaz;6
Municipios;1375;Santos de la Humosa (Los);8
Municipios;1381;Serna del Monte (La);5
Municipios;1408;Serranillos del Valle;7
Municipios;1415;Sevilla la Nueva;8
Municipios;1436;Somosierra;1
Municipios;1441;Soto del Real;15
Municipios;1454;Talamanca de Jarama;11
Municipios;1467;Tielmes;14
Municipios;1473;Titulcia;7
Municipios;1489;Torrejón de Ardoz;40
Municipios;1505;Torrejón de Velasco;32
Municipios;1492;Torrejón de la Calzada;8
Municipios;1512;Torrelaguna;15
Municipios;1527;Torrelodones;8
Municipios;1533;Torremocha de Jarama;10
Municipios;1548;Torres de la Alameda;16
Municipios;9036;Tres Cantos;19
Municipios;1551;Valdaracete;12
Municipios;1564;Valdeavero;13
Municipios;1570;Valdelaguna;7
Municipios;1586;Valdemanco;1
Municipios;1599;Valdemaqueda;11
Municipios;1603;Valdemorillo;21
Municipios;1610;Valdemoro;23
Municipios;1625;Valdeolmos-Alalpardo;10
Municipios;1631;Valdepiélagos;8
Municipios;1646;Valdetorres de Jarama;15
Municipios;1659;Valdilecha;29
Municipios;1662;Valverde de Alcalá;4
Municipios;1678;Velilla de San Antonio;6
Municipios;1684;Vellón (El);11
Municipios;1697;Venturada;4
Municipios;1718;Villa del Prado;164
Municipios;1701;Villaconejos;84
Municipios;1723;Villalbilla;7
Municipios;1739;Villamanrique de Tajo;22
Municipios;1744;Villamanta;38
Municipios;1757;Villamantilla;6
Municipios;1782;Villanueva de Perales;10
Municipios;1760;Villanueva de la Cañada;19
Municipios;1776;Villanueva del Pardillo;13
Municipios;1795;Villar del Olmo;4
Municipios;1809;Villarejo de Salvanés;59
Municipios;1816;Villaviciosa de Odón;25
Municipios;1821;Villavieja del Lozoya;3
Municipios;1837;Zarzalejo;10
