Serie;Codigo_municipio;Nombre;2022;2023
Municipios;1296;San Agustín del Guadalix;6;6;
Municipios;1300;San Fernando de Henares;17;17;
Municipios;1317;San Lorenzo de El Escorial;5;8;
Municipios;1338;San Martín de Valdeiglesias;7;5;
Municipios;1322;San Martín de la Vega;16;17;
Municipios;1343;San Sebastián de los Reyes;28;30;
Municipios;1356;Santa María de la Alameda;6;7;
Municipios;1369;Santorcaz;0;0;
Municipios;1375;Santos de la Humosa (Los);2;2;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;3;4;
Municipios;1415;Sevilla la Nueva;3;2;
Municipios;1436;Somosierra;1;1;
Municipios;1441;Soto del Real;0;0;
Municipios;1454;Talamanca de Jarama;2;2;
Municipios;1467;Tielmes;0;0;
Municipios;1473;Titulcia;1;1;
Municipios;1489;Torrejón de Ardoz;21;21;
Municipios;1505;Torrejón de Velasco;4;4;
Municipios;1492;Torrejón de la Calzada;3;2;
Municipios;1512;Torrelaguna;2;2;
Municipios;1527;Torrelodones;2;1;
Municipios;1533;Torremocha de Jarama;3;3;
Municipios;1548;Torres de la Alameda;2;2;
Municipios;9036;Tres Cantos;10;10;
Municipios;1551;Valdaracete;1;1;
Municipios;1564;Valdeavero;0;0;
Municipios;1570;Valdelaguna;2;1;
Municipios;1586;Valdemanco;3;2;
Municipios;1599;Valdemaqueda;1;1;
Municipios;1603;Valdemorillo;5;7;
Municipios;1610;Valdemoro;10;12;
Municipios;1625;Valdeolmos-Alalpardo;0;0;
Municipios;1631;Valdepiélagos;1;1;
Municipios;1646;Valdetorres de Jarama;1;1;
Municipios;1659;Valdilecha;4;4;
Municipios;1662;Valverde de Alcalá;2;2;
Municipios;1678;Velilla de San Antonio;3;3;
Municipios;1684;Vellón (El);2;2;
Municipios;1697;Venturada;3;3;
Municipios;1718;Villa del Prado;3;4;
Municipios;1701;Villaconejos;2;2;
Municipios;1723;Villalbilla;7;7;
Municipios;1739;Villamanrique de Tajo;2;2;
Municipios;1744;Villamanta;2;1;
Municipios;1757;Villamantilla;1;1;
Municipios;1782;Villanueva de Perales;0;0;
Municipios;1760;Villanueva de la Cañada;10;7;
Municipios;1776;Villanueva del Pardillo;5;7;
Municipios;1795;Villar del Olmo;2;2;
Municipios;1809;Villarejo de Salvanés;2;2;
Municipios;1816;Villaviciosa de Odón;13;10;
Municipios;1821;Villavieja del Lozoya;0;0;
Municipios;1837;Zarzalejo;4;4;
