Serie;Codigo_municipio;Nombre;2023
Municipios;0506;Cubas de la Sagra;1827;
Municipios;0534;Daganzo de Arriba;2568;
Municipios;0549;Escorial (El);857;
Municipios;0552;Estremera;182;
Municipios;0565;Fresnedillas de la Oliva;67;
Municipios;0571;Fresno de Torote;39;
Municipios;0587;Fuenlabrada;14505;
Municipios;0590;Fuente el Saz de Jarama;312;
Municipios;0604;Fuentidueña de Tajo;73;
Municipios;0611;Galapagar;2537;
Municipios;0626;Garganta de los Montes;24;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;42;
Municipios;0647;Gascones;27;
Municipios;0650;Getafe;40211;
Municipios;0663;Griñón;1163;
Municipios;0679;Guadalix de la Sierra;387;
Municipios;0685;Guadarrama;1882;
Municipios;0698;Hiruela (La);15;
Municipios;0702;Horcajo de la Sierra-Aoslos;34;
Municipios;0719;Horcajuelo de la Sierra;25;
Municipios;0724;Hoyo de Manzanares;247;
Municipios;0730;Humanes de Madrid;1910;
Municipios;0745;Leganés;18274;
Municipios;0758;Loeches;1012;
Municipios;0761;Lozoya;370;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;212;
Municipios;0783;Madarcos;250;
Municipios;0796;Madrid;691419;
Municipios;0800;Majadahonda;7716;
Municipios;0822;Manzanares el Real;362;
Municipios;0838;Meco;8620;
Municipios;0843;Mejorada del Campo;1257;
Municipios;0856;Miraflores de la Sierra;469;
Municipios;0869;Molar (El);527;
Municipios;0875;Molinos (Los);118;
Municipios;0881;Montejo de la Sierra;67;
Municipios;0894;Moraleja de Enmedio;298;
Municipios;0908;Moralzarzal;367;
Municipios;0915;Morata de Tajuña;416;
Municipios;0920;Móstoles;9092;
Municipios;0936;Navacerrada;139;
Municipios;0941;Navalafuente;52;
Municipios;0954;Navalagamella;136;
Municipios;0967;Navalcarnero;1993;
Municipios;0973;Navarredonda y San Mamés;129;
Municipios;0992;Navas del Rey;165;
Municipios;1006;Nuevo Baztán;217;
Municipios;1013;Olmeda de las Fuentes;21;
Municipios;1028;Orusco de Tajuña;61;
Municipios;1049;Paracuellos de Jarama;1231;
Municipios;1065;Parla;5421;
Municipios;1071;Patones;75;
Municipios;1087;Pedrezuela;185;
Municipios;1090;Pelayos de la Presa;176;
Municipios;1104;Perales de Tajuña;115;
Municipios;1111;Pezuela de las Torres;103;
Municipios;1126;Pinilla del Valle;24;
Municipios;1132;Pinto;8682;
Municipios;1147;Piñuécar-Gandullas;7;
Municipios;1150;Pozuelo de Alarcón;18151;
Municipios;1163;Pozuelo del Rey;29;
Municipios;1179;Prádena del Rincón;14;
Municipios;1185;Puebla de la Sierra;13;
Municipios;9020;Puentes Viejas;11;
Municipios;1198;Quijorna;120;
Municipios;1202;Rascafría;183;
Municipios;1219;Redueña;25;
Municipios;1224;Ribatejada;114;
Municipios;1230;Rivas-Vaciamadrid;6741;
Municipios;1245;Robledillo de la Jara;13;
Municipios;1258;Robledo de Chavela;318;
Municipios;1261;Robregordo;9;
Municipios;1277;Rozas de Madrid (Las);9428;
Municipios;1283;Rozas de Puerto Real;51;
Municipios;1296;San Agustín del Guadalix;1460;
Municipios;1300;San Fernando de Henares;8596;
Municipios;1317;San Lorenzo de El Escorial;1739;
Municipios;1338;San Martín de Valdeiglesias;716;
Municipios;1322;San Martín de la Vega;1419;
Municipios;1343;San Sebastián de los Reyes;17997;
Municipios;1356;Santa María de la Alameda;46;
Municipios;1369;Santorcaz;49;
Municipios;1375;Santos de la Humosa (Los);40;
Municipios;1381;Serna del Monte (La);10;
Municipios;1408;Serranillos del Valle;146;
Municipios;1415;Sevilla la Nueva;660;
Municipios;1436;Somosierra;8;
Municipios;1441;Soto del Real;247;
Municipios;1454;Talamanca de Jarama;425;
Municipios;1467;Tielmes;421;
Municipios;1473;Titulcia;346;
Municipios;1489;Torrejón de Ardoz;15932;
Municipios;1505;Torrejón de Velasco;64;
Municipios;1492;Torrejón de la Calzada;491;
Municipios;1512;Torrelaguna;395;
Municipios;1527;Torrelodones;2184;
Municipios;1533;Torremocha de Jarama;70;
Municipios;1548;Torres de la Alameda;513;
Municipios;9036;Tres Cantos;13720;
Municipios;1551;Valdaracete;51;
Municipios;1564;Valdeavero;54;
Municipios;1570;Valdelaguna;33;
Municipios;1586;Valdemanco;22;
Municipios;1599;Valdemaqueda;31;
Municipios;1603;Valdemorillo;487;
Municipios;1610;Valdemoro;15323;
Municipios;1625;Valdeolmos-Alalpardo;510;
Municipios;1631;Valdepiélagos;55;
Municipios;1646;Valdetorres de Jarama;182;
Municipios;1659;Valdilecha;288;
Municipios;1662;Valverde de Alcalá;394;
Municipios;1678;Velilla de San Antonio;818;
Municipios;1684;Vellón (El);45;
Municipios;1697;Venturada;238;
Municipios;1718;Villa del Prado;434;
Municipios;1701;Villaconejos;269;
Municipios;1723;Villalbilla;889;
Municipios;1739;Villamanrique de Tajo;89;
Municipios;1744;Villamanta;128;
Municipios;1757;Villamantilla;24;
Municipios;1782;Villanueva de Perales;238;
Municipios;1760;Villanueva de la Cañada;910;
Municipios;1776;Villanueva del Pardillo;819;
Municipios;1795;Villar del Olmo;35;
Municipios;1809;Villarejo de Salvanés;879;
Municipios;1816;Villaviciosa de Odón;2560;
Municipios;1821;Villavieja del Lozoya;21;
Municipios;1837;Zarzalejo;109;
