Serie;Codigo_municipio;Nombre;2020
Municipios;0702;Horcajo de la Sierra0Aoslos;5;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;360;
Municipios;0730;Humanes de Madrid;800;
Municipios;0745;Leganés;6380;
Municipios;0758;Loeches;365;
Municipios;0761;Lozoya;5;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;70;
Municipios;0783;Madarcos;5;
Municipios;0796;Madrid;831835;
Municipios;0800;Majadahonda;11265;
Municipios;0822;Manzanares el Real;245;
Municipios;0838;Meco;440;
Municipios;0843;Mejorada del Campo;605;
Municipios;0856;Miraflores de la Sierra;145;
Municipios;0869;Molar (El);160;
Municipios;0875;Molinos (Los);130;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;130;
Municipios;0908;Moralzarzal;415;
Municipios;0915;Morata de Tajuña;125;
Municipios;0920;Móstoles;5685;
Municipios;0936;Navacerrada;100;
Municipios;0941;Navalafuente;25;
Municipios;0954;Navalagamella;45;
Municipios;0967;Navalcarnero;3060;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;50;
Municipios;1006;Nuevo Baztán;185;
Municipios;1013;Olmeda de las Fuentes;5;
Municipios;1028;Orusco de Tajuña;20;
Municipios;1049;Paracuellos de Jarama;950;
Municipios;1065;Parla;2525;
Municipios;1071;Patones;5;
Municipios;1087;Pedrezuela;135;
Municipios;1090;Pelayos de la Presa;65;
Municipios;1104;Perales de Tajuña;80;
Municipios;1111;Pezuela de las Torres;5;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;2260;
Municipios;1147;Piñuécar0Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;45985;
Municipios;1163;Pozuelo del Rey;30;
Municipios;1179;Prádena del Rincón;5;
Municipios;1185;Puebla de la Sierra;5;
Municipios;9020;Puentes Viejas;10;
Municipios;1198;Quijorna;60;
Municipios;1202;Rascafría;30;
Municipios;1219;Redueña;5;
Municipios;1224;Ribatejada;20;
Municipios;1230;Rivas-Vaciamadrid;6840;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;90;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);23400;
Municipios;1283;Rozas de Puerto Real;5;
Municipios;1296;San Agustín del Guadalix;695;
Municipios;1300;San Fernando de Henares;4835;
Municipios;1317;San Lorenzo de El Escorial;610;
Municipios;1338;San Martín de Valdeiglesias;205;
Municipios;1322;San Martín de la Vega;415;
Municipios;1343;San Sebastián de los Reyes;16260;
Municipios;1356;Santa María de la Alameda;25;
Municipios;1369;Santorcaz;5;
Municipios;1375;Santos de la Humosa (Los);30;
Municipios;1381;Serna del Monte (La);5;
Municipios;1408;Serranillos del Valle;165;
Municipios;1415;Sevilla la Nueva;245;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;295;
Municipios;1454;Talamanca de Jarama;115;
Municipios;1467;Tielmes;30;
Municipios;1473;Titulcia;10;
Municipios;1489;Torrejón de Ardoz;5935;
Municipios;1505;Torrejón de Velasco;50;
Municipios;1492;Torrejón de la Calzada;325;
Municipios;1512;Torrelaguna;85;
Municipios;1527;Torrelodones;1535;
Municipios;1533;Torremocha de Jarama;15;
Municipios;1548;Torres de la Alameda;155;
Municipios;9036;Tres Cantos;20860;
Municipios;1551;Valdaracete;5;
Municipios;1564;Valdeavero;30;
Municipios;1570;Valdelaguna;5;
Municipios;1586;Valdemanco;15;
Municipios;1599;Valdemaqueda;10;
Municipios;1603;Valdemorillo;625;
Municipios;1610;Valdemoro;2370;
Municipios;1625;Valdeolmos-Alalpardo;130;
Municipios;1631;Valdepiélagos;10;
Municipios;1646;Valdetorres de Jarama;140;
Municipios;1659;Valdilecha;55;
Municipios;1662;Valverde de Alcalá;30;
Municipios;1678;Velilla de San Antonio;390;
Municipios;1684;Vellón (El);25;
Municipios;1697;Venturada;130;
Municipios;1718;Villa del Prado;90;
Municipios;1701;Villaconejos;30;
Municipios;1723;Villalbilla;475;
Municipios;1739;Villamanrique de Tajo;5;
Municipios;1744;Villamanta;65;
Municipios;1757;Villamantilla;50;
Municipios;1782;Villanueva de Perales;30;
Municipios;1760;Villanueva de la Cañada;1525;
Municipios;1776;Villanueva del Pardillo;775;
Municipios;1795;Villar del Olmo;75;
Municipios;1809;Villarejo de Salvanés;100;
Municipios;1816;Villaviciosa de Odón;1995;
Municipios;1821;Villavieja del Lozoya;5;
Municipios;1837;Zarzalejo;35;
