Serie;Codigo_municipio;Nombre;2020
Municipios;0941;Navalafuente;9;
Municipios;0954;Navalagamella;12;
Municipios;0967;Navalcarnero;43;
Municipios;0973;Navarredonda y San Mamés;3;
Municipios;0992;Navas del Rey;8;
Municipios;1006;Nuevo Baztán;6;
Municipios;1013;Olmeda de las Fuentes;6;
Municipios;1028;Orusco de Tajuña;4;
Municipios;1049;Paracuellos de Jarama;11;
Municipios;1065;Parla;34;
Municipios;1071;Patones;4;
Municipios;1087;Pedrezuela;7;
Municipios;1090;Pelayos de la Presa;1;
Municipios;1104;Perales de Tajuña;11;
Municipios;1111;Pezuela de las Torres;16;
Municipios;1126;Pinilla del Valle;1;
Municipios;1132;Pinto;24;
Municipios;1147;Piñuécar-Gandullas;6;
Municipios;1150;Pozuelo de Alarcón;67;
Municipios;1163;Pozuelo del Rey;8;
Municipios;1179;Prádena del Rincón;5;
Municipios;1185;Puebla de la Sierra;1;
Municipios;9020;Puentes Viejas;5;
Municipios;1198;Quijorna;10;
Municipios;1202;Rascafría;29;
Municipios;1219;Redueña;2;
Municipios;1224;Ribatejada;5;
Municipios;1230;Rivas-Vaciamadrid;25;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;30;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);36;
Municipios;1283;Rozas de Puerto Real;4;
Municipios;1296;San Agustín del Guadalix;12;
Municipios;1300;San Fernando de Henares;12;
Municipios;1317;San Lorenzo de El Escorial;25;
Municipios;1338;San Martín de Valdeiglesias;19;
Municipios;1322;San Martín de la Vega;64;
Municipios;1343;San Sebastián de los Reyes;47;
Municipios;1356;Santa María de la Alameda;20;
Municipios;1369;Santorcaz;7;
Municipios;1375;Santos de la Humosa (Los);8;
Municipios;1381;Serna del Monte (La);4;
Municipios;1408;Serranillos del Valle;6;
Municipios;1415;Sevilla la Nueva;10;
Municipios;1436;Somosierra;1;
Municipios;1441;Soto del Real;13;
Municipios;1454;Talamanca de Jarama;11;
Municipios;1467;Tielmes;13;
Municipios;1473;Titulcia;5;
Municipios;1489;Torrejón de Ardoz;44;
Municipios;1505;Torrejón de Velasco;26;
Municipios;1492;Torrejón de la Calzada;9;
Municipios;1512;Torrelaguna;16;
Municipios;1527;Torrelodones;13;
Municipios;1533;Torremocha de Jarama;8;
Municipios;1548;Torres de la Alameda;17;
Municipios;9036;Tres Cantos;11;
Municipios;1551;Valdaracete;10;
Municipios;1564;Valdeavero;13;
Municipios;1570;Valdelaguna;6;
Municipios;1586;Valdemanco;0;
Municipios;1599;Valdemaqueda;8;
Municipios;1603;Valdemorillo;26;
Municipios;1610;Valdemoro;25;
Municipios;1625;Valdeolmos-Alalpardo;10;
Municipios;1631;Valdepiélagos;5;
Municipios;1646;Valdetorres de Jarama;19;
Municipios;1659;Valdilecha;28;
Municipios;1662;Valverde de Alcalá;3;
Municipios;1678;Velilla de San Antonio;7;
Municipios;1684;Vellón (El);10;
Municipios;1697;Venturada;4;
Municipios;1718;Villa del Prado;149;
Municipios;1701;Villaconejos;64;
Municipios;1723;Villalbilla;7;
Municipios;1739;Villamanrique de Tajo;19;
Municipios;1744;Villamanta;27;
Municipios;1757;Villamantilla;4;
Municipios;1782;Villanueva de Perales;10;
Municipios;1760;Villanueva de la Cañada;21;
Municipios;1776;Villanueva del Pardillo;10;
Municipios;1795;Villar del Olmo;4;
Municipios;1809;Villarejo de Salvanés;60;
Municipios;1816;Villaviciosa de Odón;23;
Municipios;1821;Villavieja del Lozoya;3;
Municipios;1837;Zarzalejo;8;
